ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
ETHAMLY-RXN,4.3.1.7,1-AMINO-PROPAN-2-OL,CHEBI:42677,-,,Escherichia coli
METHYLENETHFDEHYDROG-NADP-RXN,1.5.1.5,10-FORMYL-THF,CHEBI:57454,-,,Escherichia coli
METHENYLTHFCYCLOHYDRO-RXN,3.5.4.9,10-FORMYL-THF,CHEBI:57454,-,,Escherichia coli
ALDOSE1EPIM-RXN,5.1.3.3,2-DEOXY-D-GLUCOSE,CHEBI:84755,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,2-KETO-3-DEOXY-6-P-GLUCONATE,CHEBI:57569,-,,Escherichia coli
TYROSINE-AMINOTRANSFERASE-RXN,2.6.1.57,2-KETO-ISOVALERATE,CHEBI:11851,-,,Escherichia coli
BRANCHED-CHAINAMINOTRANSFERLEU-RXN,2.6.1.6,2-KETO-ISOVALERATE,CHEBI:11851,-,,Escherichia coli
PHEAMINOTRANS-RXN,2.6.1.57,2-KETO-ISOVALERATE,CHEBI:11851,-,,Escherichia coli
RXN-16701,1.1.1,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
PEPSYNTH-RXN,2.7.9.2,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,2-KETOGLUTARATE,CHEBI:16810,+,,Escherichia coli
CITSYN-RXN,2.3.3.16,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
DEPHOSICITDEHASE-RXN,3.1.3,2-KETOGLUTARATE,CHEBI:16810,+,,Escherichia coli
SUCCINYLDIAMINOPIMTRANS-RXN,2.6.1.17,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
GSDEADENYLATION-RXN,2.7.7.89,2-KETOGLUTARATE,CHEBI:16810,+,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
KETOGLUTREDUCT-RXN,1.1.1,2-KETOGLUTARATE,CHEBI:16810,-,,Escherichia coli
