,bigg.reaction,EC_number
351,aph161,3.1.4.16
352,aph180,3.1.4.16
353,aph181,3.1.4.16
354,appldhr,3.1.4.16
370,arbttex,2.3.1.40
371,argabcpp,2.3.1.40
372,argagmt7pp,2.3.1.40
373,argdc,2.3.1.40
374,argdcpp,2.3.1.40
375,argornt7pp,2.3.1.40
376,argsl,2.3.1.40
384,ascbtex,2.3.1.40
385,asnabcpp,2.3.1.40
386,asnn,2.3.1.40
387,asnnpp,2.3.1.40
388,asns1,2.3.1.40
389,asns2,2.3.1.40
390,asnt2rpp,2.3.1.40
392,asntrs,1.1.1.215
401,aspo5,4.2.1.60
402,aspo6,4.2.1.61
403,aspt,4.2.1.61
404,aspt2_2pp,4.2.1.61
405,aspt2_3pp,4.2.1.61
406,aspt2pp_copy1,4.2.1.61
407,aspt2pp_copy2,4.2.1.61
408,aspta,4.2.1.61
409,asptex,4.2.1.61
410,asptrs,4.2.1.58
411,asr,4.2.1.58
412,ast,4.2.1.58
422,biomass_ec_ijo1366_core_53p95m,1.1.1.100
423,biomass_ec_ijo1366_wt_53p95m,1.1.1.100
424,bmocos,1.1.1.100
425,bmogds1,1.1.1.100
426,bmogds2,1.1.1.100
427,bpnt,1.1.1.100
428,bsorx,1.1.1.100
429,bsory,1.1.1.100
430,btnt2ipp,1.1.1.100
431,btntex,1.1.1.100
432,bts5,1.1.1.100
433,butct,1.1.1.100
434,butso3abcpp,2.3.1.41
435,butso3tex,2.3.1.41
436,butt2rpp,2.3.1.41
437,buttex,2.3.1.41
438,bwcogds1,2.3.1.41
439,bwcogds2,2.3.1.41
440,bwcos,2.3.1.41
441,ca2t3pp,2.3.1.41
442,ca2tex,2.3.1.41
443,cadvtpp,2.3.1.41
444,cat,2.3.1.41
449,cbl1abcpp,1.4.3.6
456,cd2abcpp,1.1.1.69
462,cdappa141,5.3.1.13
463,cdappa160,6.2.1.20
464,cdappa161,6.2.1.20
465,cdappa180,6.2.1.20
466,cdappa181,6.2.1.20
467,cdgr,6.2.1.20
468,cdgs,6.2.1.20
469,cdpmek,6.2.1.20
470,cfas160e,6.2.1.20
471,cfas160g,6.2.1.20
476,chlabcpp,3.2.1.86
477,chlt2pp,2.6.1.19
478,chltex,1.2.1.19
482,chrpl,2.3.1.9
483,chtbsptspp,2.3.1.16
484,chtbstex,2.3.1.16
485,cinndo,2.3.1.16
486,citl,2.3.1.16
487,citt3pp,2.3.1.16
488,citt7pp,2.3.1.16
489,cittex,2.3.1.16
492,clpnh140pp,1.2.1.10
495,clpnh161pp,2.3.1.118
497,clpnh181pp,6.4.1.2
498,clpns120pp,6.2.1.13
499,clpns140pp,3.1.3.10
502,clpns161pp,3.1.3.10
504,clpns181pp,2.7.1.59
508,cmptex,2.7.2.8
509,cmtex,2.3.1.1
511,co2tex,2.7.2.1
512,co2tpp,4.1.3.18
521,cpgnabcpp,4.1.3.3
522,cpgnexs,1.3.99.2
523,cpgnr1,1.3.99.3
524,cpgnr2,1.3.99.3
525,cpgnr3,1.3.99.3
526,cpgntonex,1.3.99.3
527,cpgnutex,1.3.99.3
528,cpgnutpp,1.3.99.3
529,cph4s,1.3.99.3
530,cpmps,2.3.1.38
531,cpppgo,3.5.1.16
533,crnabcpp,5.3.3.7
535,crncal2,4.2.1.3
536,crncar,4.2.1.3
537,crncbct,2.6.1.11
545,crnt8pp,2.7.8.7
546,crntex,6.2.1.1
552,ctbtcal2,3.5.4.4
555,ctecoai7,3.5.4.2
558,cu1abcpp,2.7.4.3
561,cu2tex,4.1.1.50
562,cu2tpp,4.6.1.1
563,cut3,2.7.1.20
564,cutex,3.2.2.8
572,cysabcpp,3.6.1.13
573,cysdabcpp,2.4.2.7
574,cysdds,2.7.1.25
575,cysds,4.3.2.2
576,cysdtex,4.3.2.2
577,cyss,6.3.4.4
578,cyssads,3.5.1.25
590,cytdt2pp_copy2,5.1.3.20
591,cytdtex,3.5.3.11
594,d_lact2pp,2.3.1.51
595,d_lactex,2.3.1.51
596,daad,2.3.1.51
597,dada,2.3.1.51
598,dadk,2.3.1.51
599,dadnt2pp,2.3.1.51
600,dadntex,2.3.1.51
601,dagk120,1.2.1.38
603,dagk141,3.2.2.9
604,dagk160,2.1.2.3
610,damptex,3.4.17.14
612,dapal,6.3.2.4
615,daptex,5.1.1.1
617,dasyn140,2.6.1.2
619,dasyn160,6.1.1.7
625,dbts,1.1.1.1
626,dc6ph,1.1.1.1
627,dcatex,1.2.1.39
628,dcmptex,1.2.1.3
629,dctpd,1.2.1.4
634,ddgalk,3.5.3.9
635,ddglcnt2rpp,3.5.2.5
645,dhad1,4.2.1.7
649,dhatpp,2.4.1.25
650,dhbd,2.4.1.25
651,dhbs,2.4.1.25
652,dhbsh,2.4.1.25
654,dhcindo,2.7.1.60
655,dhdpry,2.6.1.62
658,dhfs,3.2.2.4
659,dhmptr,3.4.11.2
660,dhnaot4,3.4.11.2
664,dhnpte,2.4.2.18
665,dhord2,4.1.3.27
667,dhordfum,2.3.1.47
668,dhorts,3.6.1.41
671,dhps2,2.5.1.16
679,dinst2pp,3.6.1.7
680,dinstex,3.6.1.7
681,dkglcnr1,3.6.1.7
682,dkglcnr2x,3.6.1.7
683,dkglcnr2y,3.6.1.7
684,dm_4crsol_c,3.6.1.7
685,dm_5drib_c,3.6.1.7
686,dm_aacald_c,1.1.1.75
687,dm_amob_c,1.1.1.193
