bigg.metabolite,bigg.reaction,distance
k,glycdx,3.0
spmd,g6pdh2r,2.0
for,dpr,3.0
acgam1p,uacmamo,2.0
pydx,gcaldd,3.0
pydx5p,gcaldd,2.0
pydxn,gcaldd,4.0
cys__l,lcadi,2.0
utp,gludy,1.0
asp__l,aspo6,0.0
cys__l,trdr,2.0
pheme,nodox,2.0
datp,rndr1,1.0
dctp,rndr1,2.0
dgtp,rndr1,2.0
dttp,rndr1,2.0
cys__l,hcysmt,1.0
hcys__l,hcysmt,0.0
hom__l,hcysmt,2.0
cyst__l,hcysmt,1.0
k,mets,1.0
amet,mets,1.0
hco3,cfas160e,2.0
ser__l,ghmt2r,0.0
adn,aspct,3.0
mal__l,aspct,1.5
succ,aspct,1.0
utp,aspct,1.0
thmpp,sephchcs,2.0
pyr,pta2,2.0
oxam,obtfl,4.0
pyr,obtfl,1.0
amet,obtfl,2.0
cit,glcs1,2.0
ca2,uagpt3,2.0
dmso,uagpt3,3.0
mg2,uagpt3,2.0
ac,adpt,3.0
prpp,gluprt,0.0
amet,metat,0.0
gln__l,adcs,0.0
4abz,adcs,1.0
gdp,pfk,3.0
dcdp,durik1,3.0
dctp,durik1,2.0
cys__l,adsk,2.0
fdp,pyk,2.0
g6p,pyk,1.0
pep,pyk,0.0
k,gsnk,2.0
mg2,gsnk,2.0
pa160,dagk160,0.0
ocdcea,dagk160,3.0
hdca,dagk160,2.0
ocdca,dagk160,3.0
etoh,gdpdpk,3.5
cys__l,uglt,2.0
2ddg6p,glgc,3.0
2obut,glgc,3.0
3pg,glgc,4.0
fdp,glgc,3.0
f6p,glgc,2.0
g6p,glgc,1.0
2dr5p,glgc,3.5
g3p,glgc,3.0
hpyr,glgc,4.0
pep,glgc,2.0
pydx5p,glgc,2.0
pyr,glgc,2.0
s17bp,glgc,4.0
cit,fbp,3.0
pep,fbp,1.0
so4,fbp,2.0
cl,pglycp,2.0
mn2,mi1pp,3.0
met__l,fthfd,1.0
ala__d,csnd,4.0
hom__l,csnd,4.0
gly,csnd,3.0
asp__l,csnd,3.0
glu__l,csnd,2.0
gln__l,csnd,2.0
his__l,csnd,3.0
ile__l,csnd,3.0
leu__l,csnd,3.0
orn,csnd,4.0
phe__l,csnd,3.0
ser__l,csnd,3.0
thr__l,csnd,3.0
val__l,csnd,3.0
cytd,cytd,-0.5
acgam6p,g6pda,1.0
pg160,zn2abcpp,1.0
pg180,zn2abcpp,3.0
cys__l,zn2abcpp,1.0
aso3,aso3t8pp,0.0
cl,asp1dc,1.0
fdp,ppc,2.0
accoa,ppck,1.0
pyr,admdc,2.0
pyr,psd120,2.0
lipoate,ophbdc,5.0
meoh,ophbdc,4.0
akg,fba,2.0
cit,fba,2.5
pep,fba,1.0
glyc3p,fba,1.0
pnto__r,citl,3.0
cys__l,altrh,3.0
ppa,mcitd,2.0
2pglyc,mgsa,3.0
dmso,aspt,2.0
glyc,aspt,3.0
asp__l,aspt,0.0
val__l,serd_l,1.0
uama,glur,1.0
ump,udpg4e,3.0
uacgam,uag2e,0.0
r15bp,ppm2,3.0
etha,g1sat,4.5
spmd,iletrs,1.0
spmd,argtrs,1.0
glyb,glns,5.0
inost,glns,3.0
pro__l,glns,1.0
ac,ugmdds,3.0
