,dG'0,dG'0 std,dG'm,logRI
ex_14glucan_e,0.0,0.0,17.11,13.82
ex_fe3hox_e,0.0,0.0,17.11,13.82
ex_mobd_e,0.0,0.0,17.11,13.82
12dgr120tipp,0.0,0.0,-17.11,-13.82
12dgr140tipp,0.0,0.0,17.11,13.82
12dgr141tipp,0.0,0.0,-17.11,-13.82
12dgr160tipp,0.0,0.0,-17.11,-13.82
12dgr161tipp,0.0,0.0,-17.11,-13.82
12dgr180tipp,0.0,0.0,17.11,13.82
12dgr181tipp,0.0,0.0,-17.11,-13.82
14glucanabcpp,-41.6,0.0,-41.6,-8.4
14glucantexi,0.0,0.0,-17.11,-13.82
2agpa120tipp,0.0,0.0,-17.11,-13.82
2agpa140tipp,0.0,0.0,-17.11,-13.82
2agpa141tipp,0.0,0.0,-17.11,-13.82
2agpa160tipp,0.0,0.0,-17.11,-13.82
2agpa161tipp,0.0,0.0,-17.11,-13.82
2agpa180tipp,0.0,0.0,-17.11,-13.82
2agpa181tipp,0.0,0.0,-17.11,-13.82
2agpe120tipp,0.0,0.0,-17.11,-13.82
2agpe140tipp,0.0,0.0,17.11,13.82
2agpe141tipp,0.0,0.0,-17.11,-13.82
2agpe160tipp,0.0,0.0,17.11,13.82
2agpe161tipp,0.0,0.0,-17.11,-13.82
2agpe180tipp,0.0,0.0,17.11,13.82
2agpe181tipp,0.0,0.0,-17.11,-13.82
2dgulrgx,-14.81,0.95,-14.81,-2.99
2dgulrgy,-15.19,0.89,-15.19,-3.07
2dgulrx,-10.08,3.42,-10.08,-2.03
2dgulry,-10.47,3.41,-10.47,-2.11
2mahmp,-25.16,1.79,-42.28,-11.38
3hpppnh,-437.93,3.56,-420.82,-67.94
3kgk,-17.39,1.22,-17.39,-3.51
3oxcoat,-29.66,2.67,-29.66,-5.99
4hthrs,-13.58,1.23,-30.7,-8.26
5dglcnr,-22.29,3.31,-22.29,-4.5
a5piso,-2.62,1.74,-2.62,-1.06
aactoor,0.83,0.0,-16.29,-2.63
ab6pgh,33.69,2.55,16.58,4.46
