"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Sulfolobus acidocaldarius","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","Sulfolobus acidocaldarius","Sulfolobus acidocaldarius"
"Aeropyrum pernix","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Aeropyrum","Aeropyrum pernix","Aeropyrum pernix"
"Equus caballus","Animalia","Chordata","Mammalia","Perissodactyla","Equidae","Equus","Equus caballus","Equus caballus"
"Mus musculus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Mus musculus"
"Candida sp.","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida",NA,"Candida"
"Thermus thermophilus","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Thermus thermophilus","Thermus thermophilus"
"Geobacillus thermodenitrificans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus thermodenitrificans","Geobacillus thermodenitrificans"
"Saccharomyces cerevisiae","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"Sulfolobus solfataricus","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","Sulfolobus solfataricus","Sulfolobus solfataricus"
"Devosia riboflavina","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","Devosia riboflavina","Devosia riboflavina"
"Pyrococcus furiosus","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","Pyrococcus furiosus","Pyrococcus furiosus"
"Thermococcus litoralis","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","Thermococcus litoralis","Thermococcus litoralis"
"Rattus norvegicus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus norvegicus","Rattus norvegicus"
"Sus scrofa","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa","Sus scrofa"
"Spinacia oleracea","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Spinacia","Spinacia oleracea","Spinacia oleracea"
"Enterobacter aerogenes","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter","Enterobacter aerogenes","Enterobacter aerogenes"
"Escherichia coli","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Escherichia coli","Escherichia coli"
"Debaryomyces hansenii","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Debaryomyces","Debaryomyces hansenii","Debaryomyces hansenii"
"Oryctolagus cuniculus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Oryctolagus","Oryctolagus cuniculus","Oryctolagus cuniculus"
"Homo sapiens","Animalia","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Homo sapiens"
"Cavia porcellus","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia porcellus","Cavia porcellus"
"Candida tenuis","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida tenuis","Candida tenuis"
"Gluconobacter oxydans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Gluconobacter","Gluconobacter oxydans","Gluconobacter oxydans"
"Ovis aries","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Ovis","Ovis aries","Ovis aries"
"Candida boidinii","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida boidinii","Candida boidinii"
"Malus domestica",NA,NA,NA,NA,NA,NA,"Malus domestica","Malus domestica"
"Pyrus pyrifolia","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Pyrus","Pyrus pyrifolia","Pyrus pyrifolia"
"Bos taurus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus","Bos taurus"
"Cryptococcus laurentii","Fungi",NA,"Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus","Cryptococcus laurentii","Cryptococcus laurentii"
"Mycobacterium tuberculosis","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium","Mycobacterium tuberculosis","Mycobacterium tuberculosis"
"Vigna radiata var. radiata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna radiata","Vigna radiata var. radiata"
"Fragaria x ananassa","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria X ananassa","Fragaria x ananassa"
"Capsicum annuum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Capsicum","Capsicum annuum","Capsicum annuum"
"Solanum tuberosum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum tuberosum","Solanum tuberosum"
"Bacillus megaterium","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus megaterium","Bacillus megaterium"
"Geobacillus stearothermophilus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus stearothermophilus","Geobacillus stearothermophilus"
"Lactococcus lactis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis","Lactococcus lactis"
"Thermoanaerobacter ethanolicus","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Thermoanaerobacter ethanolicus","Thermoanaerobacter ethanolicus"
"Actinomyces viscosus","Bacteria","Actinobacteria",NA,"Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces viscosus","Actinomyces viscosus"
"Bacillus subtilis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus subtilis","Bacillus subtilis"
"Bifidobacterium bifidum","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","Bifidobacterium bifidum"
"Butyrivibrio fibrisolvens","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Butyrivibrio fibrisolvens","Butyrivibrio fibrisolvens"
"Enterococcus faecalis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","Enterococcus faecalis"
"Enterococcus faecium","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus faecium"
"Lactobacillus acidophilus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus acidophilus","Lactobacillus acidophilus"
"Lactobacillus brevis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus brevis","Lactobacillus brevis"
"Lactobacillus buchneri","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus buchneri","Lactobacillus buchneri"
"Lactobacillus casei","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus casei","Lactobacillus casei"
"Lactobacillus dextrinicus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus dextrinicus","Lactobacillus dextrinicus"
"Lactobacillus fermentum","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus fermentum","Lactobacillus fermentum"
"Lactobacillus helveticus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus helveticus","Lactobacillus helveticus"
"Lactobacillus mesenteroides","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillus"
"Lactobacillus plantarum","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus plantarum","Lactobacillus plantarum"
"Lactobacillus salivarius","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus salivarius","Lactobacillus salivarius"
"Lactococcus raffinolactis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus raffinolactis","Lactococcus raffinolactis"
"Pediococcus acidilactici","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus acidilactici","Pediococcus acidilactici"
