EC_number,count(metabolites)
2.7.7.27,17
3.5.4.1,14
2.1.3.2,13
3.1.11.5,12
2.7.1.39,11
2.1.3.3,9
6.3.5.5,9
6.3.4.2,9
1.17.4.1,8
2.7.4.22,8
1.2.1.8,8
4.3.1.1,8
2.7.11.5,7
2.3.2.12,6
2.4.1.1,6
1.2.5.1,6
2.8.1.6,6
2.7.2.4,6
1.2.1.21,6
1.1.1.169,6
6.3.1.2,5
1.3.1.38,5
2.1.1.228,5
3.1.3.11,5
4.1.2.13,5
4.3.3.7,5
2.7.7.8,5
1.1.1.94,5
3.1.3.5,4
2.5.1.47,4
1.6.5.11,4
2.7.4.1,4
1.7.1.6,4
3.1.3.2,4
2.7.1.107,4
2.7.7.3,4
2.1.1.10,4
2.1.1.13,4
1.5.5.2,4
4.1.1.8,4
2.1.1.35,4
3.1.13.1,4
4.3.1.18,4
4.1.2.52,4
4.1.3.39,4
6.3.2.10,4
2.7.7.89,4
4.1.99.1,4
2.6.1.16,3
2.4.1.227,3
2.6.1.19,3
2.7.7.41,3
3.1.3.31,3
4.2.3.3,3
2.3.3.16,3
3.1.3.1,3
2.3.1.54,3
3.4.24.B17,3
3.4.21.53,3
2.7.1.21,3
1.6.1.1,3
4.1.3.27,3
1.4.1.4,3
2.7.1.40,3
6.3.4.14,3
1.5.1.30,3
1.2.4.2,3
4.1.3.40,3
6.3.4.4,3
1.6.1.2,3
1.2.4.1,3
2.7.1.11,3
3.6.3.5,3
4.1.99.3,3
2.7.13.3,2
2.8.1.10,2
2.7.6.1,2
6.3.4.16,2
2.7.7.59,2
2.7.7.42,2
2.7.3.9,2
2.8.1.7,2
6.3.2.6,2
2.7.4.12,2
4.3.1.17,2
3.1.11.6,2
2.7.1.73,2
4.2.1.104,2
5.1.3.2,2
4.1.3.42,2
4.1.1.98,2
4.1.1.31,2
4.1.1.15,2
3.6.5.4,2
3.6.5.3,2
3.6.3.39,2
3.6.3.16,2
3.6.3.1,2
3.1.26.3,2
3.6.1.55,2
5.4.3.8,2
6.1.1.1,2
6.1.1.18,2
3.5.1.11,2
3.2.2.9,2
3.2.2.21,2
3.1.3.41,2
6.1.1.19,2
3.1.26.5,2
3.6.3.12,2
6.4.1.2,2
1.17.1.8,2
2.4.99.17,2
1.14.12.17,2
2.4.2.4,2
2.4.2.29,2
2.4.2.14,2
1.14.13.59,2
2.3.3.9,2
2.3.1.38,2
2.3.1.18,2
1.3.1.9,2
1.3.5.1,2
1.3.5.4,2
1.4.3.5,2
1.5.1.20,2
2.1.1.79,2
1.8.1.9,2
1.1.5.3,2
1.8.1.2,2
1.1.1.6,2
2.7.1.56,2
1.1.1.49,2
2.7.1.49,2
2.7.1.25,2
2.6.1.85,2
2.5.1.54,2
1.2.1.4,1
1.2.1.41,1
4.1.3.6,1
6.3.5.2,1
1.3.1.12,1
1.1.1.336,1
1.3.3.11,1
1.1.1.271,1
4.1.3.1,1
1.3.5.2,1
4.1.2.19,1
6.1.1.5,1
4.1.1.65,1
1.4.3.16,1
4.2.1.30,1
4.1.1.50,1
4.1.1.49,1
1.1.1.205,1
4.1.1.23,1
4.1.1.20,1
4.1.1.18,1
1.7.2.2,1
4.1.1.11,1
1.7.99.1,1
1.7.99.4,1
3.6.4.10,1
1.2.1.22,1
4.2.1.7,1
4.2.1.47,1
1.1.1.38,1
1.1.99.33,1
1.11.1.6,1
5.99.1.2,1
5.4.99.9,1
6.1.1.6,1
5.4.2.7,1
1.1.1.86,1
5.3.4.1,1
5.3.1.6,1
5.3.1.5,1
5.3.1.12,1
5.3.1.1,1
5.1.3.4,1
6.3.3.3,1
5.1.3.14,1
5.1.1.3,1
4.4.1.16,1
4.4.1.15,1
1.1.1.42,1
3.6.3.50,1
4.3.1.19,1
1.17.99.6,1
1.2.1.10,1
1.2.1.11,1
1.2.1.16,1
4.2.3.1,1
4.2.1.79,1
2.7.1.59,1
3.6.1.11,1
3.6.3.43,1
2.4.1.21,1
2.7.9.3,1
2.4.2.7,1
2.8.2.22,1
2.8.3.16,1
3.1.1.1,1
2.4.1.69,1
3.1.13.3,1
1.8.1.4,1
3.1.13.5,1
3.1.21.3,1
3.1.21.5,1
3.1.21.7,1
2.4.1.129,1
3.1.26.7,1
2.4.2.8,1
2.4.2.9,1
2.7.7.65,1
1.1.1.202,1
2.7.7.6,1
2.5.1.31,1
2.5.1.6,1
2.6.1.102,1
2.7.7.19,1
2.7.7.12,1
2.7.6.5,1
2.6.1.62,1
2.7.1.105,1
2.7.1.15,1
2.7.1.170,1
2.7.2.8,1
2.7.2.11,1
3.1.27.10,1
2.3.2.6,1
2.3.1.8,1
3.4.23.49,1
2.1.1.193,1
2.1.1.61,1
2.7.1.89,1
3.6.1.1,1
3.5.99.6,1
3.5.4.5,1
3.5.4.25,1
2.1.2.1,1
3.5.1.28,1
3.5.1.16,1
2.2.1.1,1
3.5.1.10,1
3.4.24.B20,1
2.2.1.6,1
2.2.1.7,1
3.1.3.18,1
3.4.11.10,1
2.2.1.9,1
3.2.2.4,1
2.3.1.15,1
3.2.2.20,1
3.2.1.23,1
3.1.4.37,1
3.1.4.16,1
3.1.3.82,1
3.1.3.6,1
2.3.1.30,1
3.1.3.26,1
3.1.3.25,1
2.3.1.41,1
2.7.7.60,1
