,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,DeltaEntropy
ki:1.6.5.8:75,ki,"('1.6.5.8', '75')",1.6.5.8,75,nan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:3.6.3.9:866,ki,"('3.6.3.9', '866')",3.6.3.9,866,Ouabain,23,0.0,Animalia:23,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.3.9#INHIBITORS,0.0,Animalia:173,0.0
ki:5.3.1.4:19,ki,"('5.3.1.4', '19')",5.3.1.4,19,nan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.4#INHIBITORS,0.0,Bacteria:74,0.0
ki:2.7.7.8:4219,ki,"('2.7.7.8', '4219')",2.7.7.8,4219,Acridine orange,13,0.23428896326642523,Bacteria:9;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,-0.0083958299205399711
ki:3.4.22.34:2,ki,"('3.4.22.34', '2')",3.4.22.34,2,nan,12,0.34657359027997264,Animalia:6;Plantae:6,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.34#INHIBITORS,0.24882250099712791,Animalia:162;Plantae:40,0.097751089282844733
ki:3.5.2.6:21,ki,"('3.5.2.6', '21')",3.5.2.6,21,EDTA,14,0.0,Bacteria:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:452,0.0
ki:3.1.1.7:803,ki,"('3.1.1.7', '803')",3.1.1.7,803,Physostigmine,20,0.0,Animalia:20,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.0236101961518295,Animalia:1464;Plantae:12,-0.0236101961518295
ki:1.4.3.22:1553,ki,"('1.4.3.22', '1553')",1.4.3.22,1553,nan,15,0.34546165465690903,Animalia:8;Plantae:7,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.22#INHIBITORS,0.27765580704700593,Plantae:166;Animalia:89;Bacteria:16,0.067805847609903103
ki:2.3.3.16:4,ki,"('2.3.3.16', '4')",2.3.3.16,4,ATP,24,0.26608147864872778,Archaea:10;Bacteria:8;Plantae:3;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,0.00063297830197894811
ki:3.2.1.2:78,ki,"('3.2.1.2', '78')",3.2.1.2,78,p-Chloromercuribenzoate,11,0.34450461923832931,Plantae:6;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.2#INHIBITORS,0.29537713083330247,Plantae:62;Bacteria:52;Animalia:8,0.049127488405026842
ki:2.7.1.11:131,ki,"('2.7.1.11', '131')",2.7.1.11,131,nan,37,0.25624767342936805,Animalia:17;Bacteria:10;Plantae:7;Fungi:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25800526860604128,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:8,-0.0017575951766732323
ki:2.7.1.40:4,ki,"('2.7.1.40', '4')",2.7.1.40,4,ATP,24,0.30325189149497606,Animalia:9;Bacteria:8;Plantae:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40#INHIBITORS,0.23970898861908499,Bacteria:129;Animalia:102;Plantae:55;Archaea:6;Fungi:6,0.063542902875891066
ki:3.4.21.26:2,ki,"('3.4.21.26', '2')",3.4.21.26,2,nan,11,0.33164121085725839,Animalia:6;Bacteria:3;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.26#INHIBITORS,0.11520186719283237,Animalia:516;Bacteria:69;Plantae:6;Archaea:5,0.21643934366442602
