,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:1.6.5.8:75,ki,"('1.6.5.8', '75')",1.6.5.8,75,nan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,"672293;672293,711293,711991;697973;697973,711293;711293",5,-0.24517387342137378
ki:3.6.3.9:866,ki,"('3.6.3.9', '866')",3.6.3.9,866,Ouabain,23,0.0,Animalia:23,http://www.brenda-enzymes.org/enzyme.php?ecno=3.6.3.9#INHIBITORS,0.0,Animalia:174,"655251;655269,675473;656368;674599,695408,710778;675517,701004;675715,675719;677133;684332;686200;686204;688107;696017;697161;697452;697455;698083;698962,701165;700145;700691,713011;712794;713398;719763",22,0.0
ki:5.3.1.4:19,ki,"('5.3.1.4', '19')",5.3.1.4,19,nan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.4#INHIBITORS,0.0,Bacteria:74,"661274,674224;690589;701860;701868;714492;714934;715956;726761;727200;728249;728843",11,0.0
ki:2.7.7.8:4219,ki,"('2.7.7.8', '4219')",2.7.7.8,4219,Acridine orange,13,0.23428896326642523,Bacteria:9;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,643680;643688,2,-0.0083958299205399711
ki:3.4.22.34:2,ki,"('3.4.22.34', '2')",3.4.22.34,2,nan,12,0.34657359027997264,Animalia:6;Plantae:6,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.34#INHIBITORS,0.25978991956525771,Animalia:165;Plantae:45,30308;30309;30313;30314;649664;650376;650474;668776;668777;669720;679859;683856,12,0.086783670714714933
ki:3.5.2.6:21,ki,"('3.5.2.6', '21')",3.5.2.6,21,EDTA,14,0.0,Bacteria:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.2.6#INHIBITORS,0.0,Bacteria:461,"209335;209349;209351;209357,209358;657241;663650;663658;665323;684483;686103;690020;690465;696094;719154",14,0.0
ki:3.1.1.7:803,ki,"('3.1.1.7', '803')",3.1.1.7,803,Physostigmine,19,0.0,Animalia:19,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.7#INHIBITORS,0.023400538304261292,Animalia:1480;Plantae:12,"649499;650832;653108;663748;665263;666232,729761;666286;679345;681725;708730;709593;715185;716986;729091;729761;730148;730711",17,-0.023400538304261292
ki:1.4.3.22:1553,ki,"('1.4.3.22', '1553')",1.4.3.22,1553,nan,15,0.34546165465690903,Animalia:8;Plantae:7,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.22#INHIBITORS,0.27765580704700593,Plantae:166;Animalia:89;Bacteria:16,"391922;391925,685658;391943,391954;391945;391948,689639;391959;720756;725810",8,0.067805847609903103
ki:2.3.3.16:4,ki,"('2.3.3.16', '4')",2.3.3.16,4,ATP,24,0.26608147864872778,Archaea:10;Bacteria:8;Plantae:3;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.3.16#INHIBITORS,0.26544850034674883,Bacteria:67;Archaea:36;Animalia:20;Plantae:11;Fungi:7,488030;488036;488037;488038;488039;488041;488043;488048;488059;488062;488068;488070;488078;657610;799,15,0.00063297830197894811
ki:3.2.1.2:78,ki,"('3.2.1.2', '78')",3.2.1.2,78,p-Chloromercuribenzoate,11,0.34450461923832931,Plantae:6;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.2#INHIBITORS,0.29537713083330247,Plantae:62;Bacteria:52;Animalia:8,"136419;208595;208595,208616,208638;208599;208601,208602,208608;208604,208609;208617;208618;208622;208628",10,0.049127488405026842
