met:EC,Acetate,Fructose,Galactose,Gluconate,Glucose,Glycerol,Pyruvate,Succinate
nadp:3.1.3.7,0.00964677401607,0.00717043574186,0.00618374558304,0.00563473649321,0.00953778429934,0.00746241223394,0.00676868746321,0.00939242735544
icit:2.1.1.144,0.0186457311089,0.00293138173769,0.00732593460263,0.00346793159804,0.00374591535825,0.00374591535825,0.101042790363,0.0066554087613
nadp:1.1.1.276,0.0464418152922,0.0348525469169,0.0301724137931,0.0275526742301,0.0459363957597,0.036230590755,0.0329512893983,0.045261669024
dhap:4.1.2.17,0.0271958341929,0.0697626959536,0.0180079744215,0.0421455938697,0.0525956627241,0.0689979729005,0.0198221702965,0.0239289091915
akg:2.6.1.82,0.0295972828724,0.0553420407595,0.0102104605126,0.0506313301654,0.0715856340093,0.0477001959733,0.0430284623482,0.101688825009
pyr:4.1.99.1,0.0901422107725,0.023967182988,0.0937866126391,0.0218682316775,0.044132406779,0.0622605415311,,0.105469034533
nadph:3.1.3.7,0.072864977801,0.0863466735298,0.0607637357792,0.100202771206,0.109531772575,0.0732683605987,0.0587715422006,0.079038395019
ade:3.5.4.2,0.0631364562118,0.0531082750103,0.0531082750103,0.139221556886,0.119111451551,0.0635179153094,0.0973312401884,0.0759341100844
e4p:1.2.1.72,0.100846262341,0.0635328681601,0.0989399293286,0.0755845568244,0.107299142307,0.0865126276196,0.0871666368355,0.0968655923499
nadph:1.6.5.3,0.0850869167429,0.100584619997,0.0711115698214,0.116434321618,0.127061105723,0.0855517171307,0.0688049663735,0.0921928585838
nadp:1.2.1.38,0.133978604177,0.10290237467,0.0899357601713,0.0825688073394,0.132653061224,0.106673673148,0.0976645435244,0.130879345603
g6p:2.6.1.16,0.0529294077257,0.0788397987265,0.313478561223,0.0717857681553,0.120062035626,0.0369973577615,0.0745614288772,0.161693588528
nadp:3.1.4.16,0.149177538287,0.115044247788,0.10071942446,0.0925589836661,0.147727272727,0.119201409278,0.109263657957,0.145785876993
f1p:3.1.3.11,0.0471653168175,0.495204442201,0.0459835909178,0.141630901288,0.229702665229,0.0677729094807,0.0450725744843,0.0494296577947
gal1p:2.7.7.12,0.123602296766,0.136390708755,0.322746380196,0.13458669054,0.132775119617,0.152046783626,0.154025670945,0.21853947723
nadp:1.1.1.282,0.208234362629,0.163179916318,0.143835616438,0.132697311362,0.206349206349,0.168744804655,0.155405405405,0.203821656051
nadp:1.2.1.11,0.226139294927,0.178082191781,0.157303370787,0.145299145299,0.224137931034,0.184043517679,0.169741697417,0.221453287197
