met:EC,Acetate,Fructose,Galactose,Gluconate,Glucose,Glycerol,Pyruvate,Succinate
ade:6.3.3.3,0.00699616339427,0.00582945456189,0.00582945456189,0.0166279277669,0.0139393124468,0.00704098212674,0.0111470693995,0.00851773401235
succ:2.7.2.4,0.0133667092553,0.0128840362241,0.0147648944001,0.0111417581153,0.0168568852789,0.00881469198449,0.0115431862377,
nadp:1.5.1.2,0.041992655277,0.0314769975787,0.0272373540856,0.0248659190639,0.0415335463259,0.0327261002741,0.0297542043984,0.0409207161125
amp:3.1.3.5,0.0302682783889,0.0457183873471,0.0240052279372,0.0283181877712,0.0460033763185,0.0292409508374,0.0324711108494,0.0451042912183
ade:3.2.2.9,0.0491283676704,0.0412272291467,0.0412272291467,0.110320284698,0.0939293264875,0.0494296577947,0.076354679803,0.0592662276576
succ:2.6.1.19,0.0738866917518,0.0713767355797,0.0810950624175,0.0622232256048,0.0917103430644,0.0497642007461,0.0643453189543,
mal__l:2.7.2.4,0.0679516038267,0.0692283376067,0.0290977570326,0.0505076201242,0.068153167488,0.038412691501,0.0426732896816,0.319557584044
amp:1.1.1.169,0.1022955585,0.14886718275,0.082395094455,0.0961651578842,0.149694294854,0.0990733325706,0.109150299071,0.147081122062
f1p:3.1.3.11,0.0471653168175,0.495204442201,0.0459835909178,0.141630901288,0.229702665229,0.0677729094807,0.0450725744843,0.0494296577947
amp:1.1.1.94,0.125553087672,0.180583097068,0.101640404621,0.118212440259,0.181548836981,0.121697582912,0.133734125678,0.178496319664
atp:2.7.2.8,0.145174170763,0.196952646622,0.118549317746,0.13244732614,0.206949625649,0.1355605918,0.159663865546,0.202572752121
fdp:2.7.1.56,0.0914236349012,0.307314081964,0.117885238316,0.215151437174,0.304462840072,0.281253682102,0.0492222326132,0.0986598105708
atp:3.1.3.6,0.176428776467,0.236273521825,0.145044450594,0.161479553671,0.247650860051,0.165145337458,0.193332440755,0.242676588337
fum:2.1.3.2,0.207654357901,0.23289574619,0.0937847311276,0.176890821556,0.192196311538,0.122225902617,0.202995533767,0.660869453936
gmp:6.3.5.2,0.229871645274,0.218009478673,0.354586348523,0.287410926366,0.546827794562,0.314356949927,0.145962732919,0.439728353141
amp:6.1.1.19,0.309720005177,0.407824123765,0.261208847024,0.295247324142,0.40939795504,0.302163293789,0.32543530503,0.404407385348
succ:2.1.3.2,0.380980173679,0.372231090704,0.405045216564,0.338561844468,0.437859368475,0.287749287749,0.346624850657,
amp:2.7.1.35,0.355765895238,0.458761813564,0.303210591199,0.340201999695,0.460379394795,0.347651545564,0.372556590569,0.455246396245
adp:3.1.3.5,0.406528189911,0.515052038647,0.377096310494,0.394842193464,0.51683639337,0.394108873975,0.431718831964,0.508543777408
pep:4.1.3.1,0.386802169883,0.519582526361,0.312230437461,0.437551174655,0.476338474169,0.445754716981,0.307751937984,0.680443728753
atp:3.1.3.5,0.450162414634,0.541777043768,0.393340757271,0.423958982704,0.557133794181,0.430524027221,0.478068540657,0.550491692713
adp:1.1.1.169,0.458902344757,0.568025671617,0.428415895482,0.446844378885,0.569777923461,0.446085672083,0.48468786808,0.561623246493
akg:2.3.3.16,0.432624113475,0.594255512252,0.205020920502,0.571420515423,0.658426966292,0.555996962084,0.529207706126,0.738903394256
adp:1.1.1.94,0.526767228631,0.63314532031,0.495904221802,0.514622011892,0.634803250251,0.513855128828,0.552472588946,0.627074398657
amp:3.1.4.16,0.548895175472,0.651279626455,0.489486891062,0.531857494247,0.652757342122,0.540068599938,0.566781702034,0.648055356717
amp:6.1.1.1,0.570694424376,0.671095916309,0.511602557657,0.553810799941,0.672531881572,0.561953987738,0.588364806236,0.667961457187
gmp:1.1.1.205,0.517060367454,0.5,0.663373582144,0.591292758774,0.812321501428,0.621866009042,0.380053908356,0.737891737892
nadph:1.1.1.49,0.651809086942,0.692410088118,0.606450911206,0.726218041879,0.745538859444,0.653159587138,0.597957949777,0.671506639755
fdp:2.7.1.30,0.551086370982,0.844057012756,0.619829683698,0.76981861707,0.842281244086,0.826809837201,0.38710468252,0.571807827353
succ:6.3.4.4,0.69543222345,0.687481795851,0.716373444666,0.655051824911,0.742915141086,0.599813833768,0.663095939978,
pep:1.1.1.42,0.64502461926,0.757015206145,0.566675985463,0.691450184135,0.723781520093,0.698502236919,0.56152758133,0.859823649107
amp:2.4.2.14,0.666017255775,0.753745126206,0.611105109647,0.650587207609,0.754952011436,0.658054711246,0.681950702359,0.75110619469
adp:2.7.6.1,0.72723560637,0.805213740013,0.702051739518,0.717475892404,0.80633190305,0.716853170566,0.747276029056,0.801095759886
adp:2.7.1.56,0.760785988894,0.831396399109,0.737582005623,0.751817053714,0.83239554651,0.751243781095,0.779110129378,0.827713512183
amp:2.7.9.3,0.80853699741,0.866341693529,0.768927551991,0.797691300726,0.867094050504,0.802967083913,0.819513748806,0.864692773002
pyr:2.3.3.9,0.914305678238,0.7256110431,0.917664196593,0.706546275395,0.832556222468,0.877302929629,,0.926993362012
amp:2.7.7.27,0.852653239617,0.898805766408,0.820140229379,0.843823861271,0.899396604927,0.848125654389,0.86153390867,0.897509969355
atp:3.6.3.16,0.856480567772,0.896030267719,0.825358816593,0.842882486012,0.901669464749,0.846402858292,0.869732257138,0.899260357986
pyr:4.1.3.39,0.931498569529,0.771187581318,0.934231736411,0.75421686747,0.863705604105,0.901116798511,,0.941802745541
gdp:1.1.1.271,0.861332120937,0.918208635023,0.847347347347,0.882939934753,0.926346293166,0.876593162047,0.874691865242,0.920696827873
atp:1.1.1.169,0.894332039911,0.924372039971,0.870174094411,0.883833863381,0.928596511764,0.886560169602,0.904478546821,0.926793557833
gtp:6.3.4.2,0.897306477572,0.943484011585,0.881429573118,0.91730724284,0.941706523575,0.912386735789,0.906919277689,0.942660551182
dhap:4.1.2.13,0.921648987464,0.969283115165,0.885270496867,0.948754336172,0.958947800549,0.968928511676,0.894839022812,0.911624745071
