,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
43,,Potassium cation,1.1.1.6,C00238,,39,K+,668061,+,Escherichia coli,BRENDA,k,CHEBI:29103
533,,Spermidine,1.1.1.49,C00315,,148,spermidine,722577,+,Escherichia coli,BRENDA,spmd,CHEBI:16610
769,,Formate,1.1.1.169,C00058,,120,formate,286109,+,Escherichia coli,BRENDA,for,CHEBI:30751
961,,N-Acetyl-alpha-D-glucosamine 1-phosphate,1.1.1.336,C04501,,3651,N-acetylglucosamine 1-phosphate,720374,+,Escherichia coli,BRENDA,acgam1p,CHEBI:16446
1275,,NAD+,1.2.1.10,C00003,,7,2 NAD+,390164,+,Escherichia coli,BRENDA,nad,CHEBI:15846
1370,,Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,+,Escherichia coli,BRENDA,pydx,CHEBI:17310
1371,,Pyridoxal phosphate,1.2.1.21,C00018,,32,pyridoxal 5'-phosphate,390214,+,Escherichia coli,BRENDA,pydx5p,CHEBI:18405
1372,,Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,+,Escherichia coli,BRENDA,pydxn,CHEBI:16709
1373,,,1.2.1.22,,,153,cysteine,288135,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
2342,,AMP,1.4.1.4,C00020,,30,AMP,391685,+,Escherichia coli,BRENDA,amp,CHEBI:16027
2345,,ATP,1.4.1.4,C00002,,4,ATP,391685,+,Escherichia coli,BRENDA,atp,CHEBI:15422
2382,,UTP,1.4.1.4,C00075,,65,UTP,391675,+,Escherichia coli,BRENDA,utp,CHEBI:15713
2516,,L-Aspartate,1.4.3.16,C00049,,97,L-aspartate,391760,+,Escherichia coli,BRENDA,asp__l,CHEBI:17053
2701,,ADP,1.6.1.1,C00008,,13,ADP,725040,+,Escherichia coli,BRENDA,adp,CHEBI:16761
2702,,AMP,1.6.1.1,C00020,,30,AMP,725040,+,Escherichia coli,BRENDA,amp,CHEBI:16027
2703,,ATP,1.6.1.1,C00002,,4,ATP,725040,+,Escherichia coli,BRENDA,atp,CHEBI:15422
2993,,NAD+,1.7.1.4,C00003,,7,2 NAD+,392926,+,Escherichia coli,BRENDA,nad,CHEBI:15846
2994,,NAD+,1.7.1.4,C00003,,7,2 NAD+,392928,+,Escherichia coli,BRENDA,nad,CHEBI:15846
3146,,,1.8.1.9,,,153,cysteine,394918,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
3149,,,1.8.1.9,,,153,cysteine,394933,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
3155,,,1.8.1.9,,,153,cysteine,394946,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
3166,,Orthophosphate,1.8.1.9,C00009,,16,phosphate,393993,+,Escherichia coli,BRENDA,pi,CHEBI:26078
3550,,,1.11.1.6,,,1063,histidine,439802,+,Escherichia coli,BRENDA,his__l,CHEBI:57595
4539,,Heme,1.14.12.17,C00032,,822,Hemin,285279,+,Escherichia coli,BRENDA,pheme,CHEBI:26355
5799,,ATP,1.17.4.1,C00002,,4,ATP,"437913, 437918, 437937, 437938",+,Escherichia coli,BRENDA,atp,CHEBI:15422
5808,,ATP,1.17.4.1,C00002,,4,ATP,687294,+,Escherichia coli,BRENDA,atp,CHEBI:15422
5812,,ATP,1.17.4.1,C00002,,4,ATP,714233,+,Escherichia coli,BRENDA,atp,CHEBI:15422
5814,,ATP,1.17.4.1,C00002,,4,ATP,716317,+,Escherichia coli,BRENDA,atp,CHEBI:15422
5821,,dATP,1.17.4.1,C00131,,140,dATP,437913,+,Escherichia coli,BRENDA,datp,CHEBI:16284
5829,,dATP,1.17.4.1,C00131,,140,dATP,"437976, 714184",+,Escherichia coli,BRENDA,datp,CHEBI:16284
5836,,dCTP,1.17.4.1,C00458,,179,dCTP,437918,+,Escherichia coli,BRENDA,dctp,CHEBI:16311
5847,,dGTP,1.17.4.1,C00286,,219,dGTP,437913,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497
5851,,dGTP,1.17.4.1,C00286,,219,dGTP,437918,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497
5865,,dGTP,1.17.4.1,C00286,,219,dGTP,437937,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497
5869,,dGTP,1.17.4.1,C00286,,219,dGTP,437976,+,Escherichia coli,BRENDA,dgtp,CHEBI:16497
5887,,,1.17.4.1,,,145,dTTP,437913,+,Escherichia coli,BRENDA,dttp,CHEBI:37568
5891,,,1.17.4.1,,,145,dTTP,437918,+,Escherichia coli,BRENDA,dttp,CHEBI:37568
5903,,,1.17.4.1,,,145,dTTP,437937,+,Escherichia coli,BRENDA,dttp,CHEBI:37568
5907,,,1.17.4.1,,,145,dTTP,437938,+,Escherichia coli,BRENDA,dttp,CHEBI:37568
5908,,,1.17.4.1,,,145,dTTP,437976,+,Escherichia coli,BRENDA,dttp,CHEBI:37568
5915,,,1.17.4.1,,,22,H2O2,437927,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192
6296,,,2.1.1.10,,,153,cysteine,441382,+,Escherichia coli,BRENDA,cys__l,CHEBI:35235
6297,,,2.1.1.10,,,747,homocysteine,441382,+,Escherichia coli,BRENDA,hcys__l,CHEBI:58199
6298,,,2.1.1.10,,,5553,homoserine,441382,+,Escherichia coli,BRENDA,hom__l,CHEBI:30653
6302,,,2.1.1.10,,,46234,S-[(2R)-2-amino-2-carboxyethyl]-L-homocysteine,441382,+,Escherichia coli,BRENDA,cyst__l,CHEBI:58161
6311,,Potassium cation,2.1.1.13,C00238,,39,K+,441179,+,Escherichia coli,BRENDA,k,CHEBI:29103
6315,,Sodium cation,2.1.1.13,C01330,,59,Na+,441179,+,Escherichia coli,BRENDA,na1,CHEBI:29101
6319,,S-Adenosyl-L-methionine,2.1.1.13,C00019,,24,S-adenosyl-L-methionine,659993,+,Escherichia coli,BRENDA,amet,CHEBI:15414
6320,,S-Adenosyl-L-methionine,2.1.1.13,C00019,,404,S-adenosylmethionine,441179,+,Escherichia coli,BRENDA,amet,CHEBI:15414
6469,,Carbonic acid,2.1.1.79,C01353,,1136,bicarbonate,680343,+,Escherichia coli,BRENDA,hco3,CHEBI:28976
6612,,,2.1.2.1,,,95,L-serine,718984,+,Escherichia coli,BRENDA,ser__l,CHEBI:33384
6631,,Adenosine,2.1.3.2,C00212,,122,adenosine,485837,+,Escherichia coli,BRENDA,adn,CHEBI:16335
6633,,ATP,2.1.3.2,C00002,,4,ATP,485838,+,Escherichia coli,BRENDA,atp,CHEBI:15422
6637,,ATP,2.1.3.2,C00002,,4,ATP,662646,+,Escherichia coli,BRENDA,atp,CHEBI:15422
6638,,ATP,2.1.3.2,C00002,,4,ATP,685252,+,Escherichia coli,BRENDA,atp,CHEBI:15422
6640,,ATP,2.1.3.2,C00002,,4,ATP,699559,+,Escherichia coli,BRENDA,atp,CHEBI:15422
6641,,ATP,2.1.3.2,C00002,,4,ATP,699578,+,Escherichia coli,BRENDA,atp,CHEBI:15422
6649,,,2.1.3.2,,,60,CTP,662646,+,Escherichia coli,BRENDA,ctp,CHEBI:37563
6650,,,2.1.3.2,,,60,CTP,699578,+,Escherichia coli,BRENDA,ctp,CHEBI:37563
6665,,(S)-Malate,2.1.3.2,C00149,,247,L-Malate,485853,+,Escherichia coli,BRENDA,mal__l,CHEBI:30797
6681,,Succinate,2.1.3.2,C00042,,58,succinate,485853,+,Escherichia coli,BRENDA,succ,CHEBI:15741
6686,,UTP,2.1.3.2,C00075,,65,UTP,662646,+,Escherichia coli,BRENDA,utp,CHEBI:15713
6716,,,2.2.1.1,,,1126,hydrogen peroxide,694217,+,Escherichia coli,BRENDA,h2o2,CHEBI:29192
6744,,,2.2.1.9,,,91,thiamine diphosphate,685086,+,Escherichia coli,BRENDA,thmpp,CHEBI:45931
6856,,Pyruvate,2.3.1.8,C00022,,31,pyruvate,487532,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
6858,,Pyruvate,2.3.1.8,C00022,,31,pyruvate,720217,+,Escherichia coli,BRENDA,pyr,CHEBI:32816
6867,,ATP,2.3.1.15,C00002,,4,ATP,486381,+,Escherichia coli,BRENDA,atp,CHEBI:15422
7138,,Orthophosphate,2.3.1.41,C00009,,16,phosphate,486864,+,Escherichia coli,BRENDA,pi,CHEBI:26078
7295,,Oxamate,2.3.1.54,C01444,,825,Oxamate,487222,+,Escherichia coli,BRENDA,oxam,CHEBI:18058
7297,,Oxamate,2.3.1.54,C01444,,825,Oxamate,"487221, 487239",+,Escherichia coli,BRENDA,oxam,CHEBI:18058
7298,,Pyruvate,2.3.1.54,C00022,,31,pyruvate,"487221, 487239",+,Escherichia coli,BRENDA,pyr,CHEBI:32816
7304,,S-Adenosyl-L-methionine,2.3.1.54,C00019,,404,S-adenosylmethionine,"14936, 487219, 487222, 487230",+,Escherichia coli,BRENDA,amet,CHEBI:15414
7305,,S-Adenosyl-L-methionine,2.3.1.54,C00019,,404,S-adenosylmethionine,"487218, 487221, 487239",+,Escherichia coli,BRENDA,amet,CHEBI:15414
7685,,AMP,2.4.1.1,C00020,,236,5'-AMP,488238,+,Escherichia coli,BRENDA,amp,CHEBI:16027
8294,,,2.4.1.21,,,131,citrate,"488903, 488914",+,Escherichia coli,BRENDA,cit,CHEBI:76049
9089,,Calcium cation,2.4.1.227,C00076,,15,Ca2+,488971,+,Escherichia coli,BRENDA,ca2,CHEBI:29108
9091,,Dimethyl sulfoxide,2.4.1.227,C11143,,1217,dimethyl sulfoxide,488978,+,Escherichia coli,BRENDA,dmso,CHEBI:28262
9092,,Dimethyl sulfoxide,2.4.1.227,C11143,,896,DMSO,703764,+,Escherichia coli,BRENDA,dmso,CHEBI:28262
9093,,Magnesium cation,2.4.1.227,C00305,,6,Mg2+,"488971, 488973, 488974, 488976, 488978",+,Escherichia coli,BRENDA,mg2,CHEBI:18420
9216,,Acetate,2.4.2.8,C00033,,47,acetate,638391,+,Escherichia coli,BRENDA,ac,CHEBI:15366
9228,,GTP,2.4.2.9,C00044,,37,GTP,638362,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
9231,,GTP,2.4.2.9,C00044,,37,GTP,638369,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
9232,,GTP,2.4.2.9,C00044,,37,GTP,638372,+,Escherichia coli,BRENDA,gtp,CHEBI:15996
9252,,5-Phospho-alpha-D-ribose 1-diphosphate,2.4.2.14,C00119,,111659,phosphoribosyl-5-phosphate,489747,+,Escherichia coli,BRENDA,prpp,CHEBI:17111
9543,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,639056,+,Escherichia coli,BRENDA,amet,CHEBI:15414
9964,,,2.6.1.85,,,755,glutamine,644230,+,Escherichia coli,BRENDA,gln__l,CHEBI:58359
9965,,4-Aminobenzoate,2.6.1.85,C00568,,45809,pABA,644230,+,Escherichia coli,BRENDA,4abz,CHEBI:30753
