,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
62139,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
62140,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,maeB
62141,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Membrane Lipid Metabolism,Anaplerosis+TCA,maeB
62142,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,maeB
62143,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,maeB
62144,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
62145,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,maeB
62146,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,maeB
62147,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,maeB
62148,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,maeB
62149,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,maeB
62150,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,maeB
62151,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,maeB
62152,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-COA,,,-,Escherichia coli,EcoCyc,accoa,CHEBI:57288,me2,Anaplerotic Reactions,Cysteine Metabolism,Anaplerosis+TCA,maeB
62167,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,ACETYL-P,,,+,Escherichia coli,EcoCyc,actp,CHEBI:22191,me2,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,maeB
65320,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,maeB
65321,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,maeB
65322,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,maeB
65323,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,maeB
65324,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,maeB
65325,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,maeB
65326,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,tRNA Charging,Anaplerosis+TCA,maeB
65327,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,L-ASPARTATE,,,+,Escherichia coli,EcoCyc,asp__l,CHEBI:29991,me2,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,maeB
