met:EC,Glucose,Fructose,Galactose,Gluconate,Mannitol,Sorbitol,Mannose,Glycerol,Pyruvate,Lactate,Acetate,Succinate,glcNAc
ADP:1.1.1.169,-0.39095127610208813,-0.39376443418013857,-0.3805309734513274,-0.3783303730017762,-0.3863237872589129,-0.42497261774370204,-0.373508353221957,-0.3585827733659133,-0.33837429111531186,-0.34863523573200994,-0.3686109440769693,-0.3530499075785582,-0.35975609756097554
ADP:1.1.1.94,-0.45725915875169604,-0.46018893387314436,-0.4463667820069204,-0.44405837387074354,-0.4524298425735797,-0.4923857868020304,-0.4389901823281907,-0.4232155731795242,-0.40164547494390423,-0.41262848751835535,-0.4338287331917905,-0.4173343044428259,-0.4244604316546762
ADP:2.7.1.56,-0.7064989517819706,-0.7089397089397089,-0.6972972972972973,-0.6953210010881392,-0.7024442082890542,-0.7348484848484848,-0.6909492273730684,-0.6770472895040369,-0.6572827417380661,-0.667458432304038,-0.6864501679731243,-0.6717467760844079,-0.6781609195402298
ADP:2.7.2.11,-0.9182561307901906,-0.9191374663072776,-0.9148936170212766,-0.9141630901287553,-0.9167822468793342,-0.9282296650717703,-0.912536443148688,-0.9072642967542504,-0.8994974874371858,-0.9035369774919614,-0.9108469539375927,-0.90521327014218,-0.9076923076923076
ADP:2.7.6.1,-0.6686507936507937,-0.6712598425196851,-0.6588355464759958,-0.6567317574511818,-0.664321608040201,-0.6990990990990991,-0.6520833333333333,-0.6373507057546146,-0.616532721010333,-0.6272321428571428,-0.6473072861668426,-0.631753031973539,-0.6385281385281385
ADP:3.1.3.5,-0.3414387031408308,-0.3440968718466196,-0.33161953727506427,-0.32955131511088187,-0.33707292197858235,-0.37379576107899803,-0.32502596053997923,-0.311075781664017,-0.2923244420250408,-0.30182599355531686,-0.32043910088865657,-0.30592632140950343,-0.31216931216931215
ADP:3.5.4.16,-0.9853801169590644,-0.9855491329479769,-0.9847328244274809,-0.9845916795069337,-0.9850968703427719,-0.9872773536895674,-0.9842767295597484,-0.983249581239531,-0.9817184643510055,-0.9825174825174825,-0.9839486356340289,-0.9828473413379074,-0.9833333333333333
AKG:2.3.3.16,-0.2570869990224829,-0.31159420289855067,-0.1639163916391639,-0.3128390596745027,-0.3053016453382084,-0.25270403146509346,-0.23541247484909456,-0.2883895131086142,-0.4387001477104874,-0.37190082644628103,-0.23387096774193547,-0.4180704441041348,-0.2857142857142857
AKG:2.7.9.2,-0.17155903457273322,-0.21313506815365552,-0.10500352360817476,-0.2141089108910891,-0.20822942643391518,-0.16830386378519974,-0.1555851063829787,-0.19518377693282635,-0.3186695278969957,-0.2616279069767442,-0.15446071904127828,-0.30066079295154186,-0.193138500635324
ATP:1.1.1.169,-0.6824570536179074,-0.6796218487394958,-0.6849173553719008,-0.6704484062668827,-0.6819603753910323,-0.7200550711335475,-0.6758767268862912,-0.6430661205383265,-0.6366885050625373,-0.6471949103528051,-0.6670305676855895,-0.6561443066516348,-0.6695557963163596
