,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy,EcoliGene,EColigene
ki:4.2.1.11:174,ki,"('4.2.1.11', '174')",4.2.1.11,174,F-,14,0.319258565,Bacteria:6;Animalia:4;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.11#INHIBITORS,0.254022992,Animalia:33;Bacteria:25;Fungi:12;Plantae:4;Archaea:2,"33599;33600,33605;33606;33609;33619;33620;33630;33632;33637;650872;664141;679893",12,0.065235572,,eno
ki:4.1.2.13:21,ki,"('4.1.2.13', '21')",4.1.2.13,21,EDTA,18,0.262233746,Bacteria:12;Archaea:5;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.2.13#INHIBITORS,0.253455094,Bacteria:103;Animalia:88;Archaea:17;Plantae:15;Fungi:15,4902;4918;4920;4924;4947;4962;678573;680556;705891;714279;716837;722543;727401;728064;728260,15,0.008778652,,fba
ki:3.1.3.11:30,ki,"('3.1.3.11', '30')",3.1.3.11,30,AMP,21,0.295580981,Animalia:11;Bacteria:5;Plantae:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.151199955,Animalia:468;Bacteria:69;Plantae:33;Archaea:13;Fungi:11,"170718;170719;170721;170722;170723;170727;170730;170731;170733;170737,170740,170741,170762,170765,170772,170782,170806,679849;170741;170742;170748;170751;170758;170806;170807;653554;653763;680709;730360",21,0.144381026,,fbp
ki:1.1.1.44:5,ki,"('1.1.1.44', '5')",1.1.1.44,5,2 NADPH,12,0.285927097,Bacteria:5;Animalia:5;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.44#INHIBITORS,0.238866326,Animalia:112;Bacteria:39;Plantae:18;Fungi:5,"286827,286850,286882,286892;286837;286850;286851,286882;286851,286882,286904;286887,286901;286888;286889;286891;286904;667652",11,0.047060771,,gnd
ki:1.1.1.37:57,ki,"('1.1.1.37', '57')",1.1.1.37,57,oxaloacetate,19,0.29691952,Bacteria:7;Animalia:5;Plantae:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.37#INHIBITORS,0.25497205,Animalia:77;Bacteria:69;Archaea:18;Plantae:17;Fungi:5,"286626,286627;286626,286630,286637,286638,286640,286651,286660,286664,286665;286627;286630,286640;286631;286640,286660;286652;286660;286664;286665;286669;656923;657090;667749;689325;700338;721445;723141;723482",19,0.04194747,,mdh
ki:2.7.1.11:131,ki,"('2.7.1.11', '131')",2.7.1.11,131,citrate,36,0.24552685,Animalia:17;Bacteria:10;Plantae:7;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.252882083,Animalia:116;Plantae:74;Bacteria:66;Archaea:11;Fungi:5,"640421;640422;640423;640429;640438;640442;640458,640479;640460;640464;640475;640476;640477;640479;640495;640507;672415;727725",17,-0.007355233,,pfk
ki:2.7.1.11:51,ki,"('2.7.1.11', '51')",2.7.1.11,51,phosphoenolpyruvate,17,0.36174268,Plantae:7;Animalia:5;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.252882083,Animalia:116;Plantae:74;Bacteria:66;Archaea:11;Fungi:5,"640421;640421,640463;640422;640431;640432;640433;640438;640440;640443;640445;640464;640465;640475;640495;640515;640518;672415",17,0.108860597,,pfk
ki:2.7.1.11:4,ki,"('2.7.1.11', '4')",2.7.1.11,4,ATP,27,0.247931249,Animalia:17;Plantae:6;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.252882083,Animalia:116;Plantae:74;Bacteria:66;Archaea:11;Fungi:5,"640421;640421,640425,640487;640421,640455,640456,640487;640421,640462;640423;640427;640429;640432;640433;640436;640440;640446;640455;640457;640458,640479;640475;640476;640477;640487;640495;640500;640507;672415",23,-0.004950834,,pfk
act:2.7.1.11:714,act,"('2.7.1.11', '714')",2.7.1.11,714,"D-fructose 2,6-bisphosphate",11,0.152318049,Animalia:10;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.229744146,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,640456;640457;640462;640475;640476;640496;640504;640521;677082;704345;721541,11,-0.077426097,,pfk
act:2.7.1.11:13,act,"('2.7.1.11', '13')",2.7.1.11,13,ADP,15,0.252695899,Animalia:7;Bacteria:5;Fungi:1;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#ACTIVATING%20COMPOUND,0.229744146,Animalia:63;Bacteria:14;Plantae:13;Fungi:6;Archaea:5,"640421;640423;640429;640446;640465;640495;640515;672415;702446,721506;721506,722757;722736;727725",12,0.022951753,,pfk
