,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
0,1.1.1.100,nadph,0.01,Acetate,0.1674,0.943630214205,nadph:1.1.1.100,3oar121
1,1.1.1.169,nadph,0.004,Acetate,0.1674,0.97666277713,nadph:1.1.1.169,dpr
2,1.1.1.193,nadph,0.005,Acetate,0.1674,0.970997679814,nadph:1.1.1.193,apraur
3,1.1.1.267,nadph,0.008,Acetate,0.1674,0.954389965792,nadph:1.1.1.267,dxprii
4,1.1.1.271,nadph,0.009,Acetate,0.1674,0.948979591837,nadph:1.1.1.271,gofucr
5,1.1.1.3,nadph,0.09,Acetate,0.1674,0.65034965035,nadph:1.1.1.3,hsdy
6,1.1.1.58,nadph,0.4,Acetate,0.1674,0.295029961227,nadph:1.1.1.58,tagurr
7,1.1.1.86,nadph,0.00253,Acetate,0.1674,0.985111516507,nadph:1.1.1.86,kara1
8,1.1.1.94,nadph,0.01,Acetate,0.1674,0.943630214205,nadph:1.1.1.94,g3pd2
9,1.14.12.17,nadph,0.18,Acetate,0.1674,0.481865284974,nadph:1.14.12.17,nodox
10,1.2.1.21,nadph,0.094,Acetate,0.1674,0.640397857689,nadph:1.2.1.21,gcaldd
11,1.2.1.70,nadph,0.039,Acetate,0.1674,0.811046511628,nadph:1.2.1.70,glutrr
12,1.3.1.98,nadph,0.0046,Acetate,0.1674,0.973255813953,nadph:1.3.1.98,uapgr
13,1.4.1.13,nadph,0.0077,Acetate,0.1674,0.956025128498,nadph:1.4.1.13,glusy
14,1.4.1.4,nadph,0.0715,Acetate,0.1674,0.70071159481,nadph:1.4.1.4,gludy
15,1.5.1.2,nadph,0.03,Acetate,0.1674,0.848024316109,nadph:1.5.1.2,p5cr
16,1.5.1.3,nadph,0.00252,Acetate,0.1674,0.985169491525,nadph:1.5.1.3,dhfr
17,1.5.1.34,nadph,0.29,Acetate,0.1674,0.36598163533,nadph:1.5.1.34,dhptdnr
18,1.5.1.41,nadph,0.043,Acetate,0.1674,0.795627376426,nadph:1.5.1.41,flvr
19,1.6.1.1,nadph,0.0683,Acetate,0.1674,0.710224862113,nadph:1.6.1.1,thd2pp
20,1.6.5.3,nadph,1.835,Acetate,0.1674,0.0835996803835,nadph:1.6.5.3,nadh16pp
21,1.7.1.13,nadph,0.006,Acetate,0.1674,0.965397923875,nadph:1.7.1.13,cdgr
22,1.7.1.7,nadph,0.0147,Acetate,0.1674,0.919275123558,nadph:1.7.1.7,gmpr
23,1.8.1.2,nadph,0.018,Acetate,0.1674,0.902912621359,nadph:1.8.1.2,sulri
24,1.8.1.7,nadph,0.0205,Acetate,0.1674,0.890899414582,nadph:1.8.1.7,gthor
25,1.8.1.9,nadph,0.001,Acetate,0.1674,0.99406175772,nadph:1.8.1.9,trdr
26,3.1.3.7,nadph,2.13,Acetate,0.1674,0.072864977801,nadph:3.1.3.7,bpnt
27,1.1.1.140,f6p,0.568,Acetate,0.4712,0.453425712086,f6p:1.1.1.140,sbtpd
28,2.2.1.1,f6p,1.1,Acetate,0.4712,0.299898167006,f6p:2.2.1.1,tkt1
29,2.2.1.2,f6p,1.12,Acetate,0.4712,0.296128707893,f6p:2.2.1.2,tala
30,2.6.1.16,f6p,0.33,Acetate,0.4712,0.588117823265,f6p:2.6.1.16,gf6pta
31,2.7.1.11,f6p,0.037,Acetate,0.4712,0.927194018103,f6p:2.7.1.11,pfk
32,3.5.99.6,f6p,1.7,Acetate,0.4712,0.21702284451,f6p:3.5.99.6,g6pda
33,5.3.1.8,f6p,0.15,Acetate,0.4712,0.758531873793,f6p:5.3.1.8,man6pi
34,5.3.1.9,f6p,0.1735,Acetate,0.4712,0.730882581045,f6p:5.3.1.9,pgi
35,1.1.1.140,nad,0.2,Acetate,7.3239,0.973418041175,nad:1.1.1.140,sbtpd
36,1.1.1.17,nad,0.2,Acetate,7.3239,0.973418041175,nad:1.1.1.17,m1pd
37,1.1.1.205,nad,1.085,Acetate,7.3239,0.870970043644,nad:1.1.1.205,impd
38,1.1.1.22,nad,0.05,Acetate,7.3239,0.993219327629,nad:1.1.1.22,udpgd
39,1.1.1.23,nad,0.57,Acetate,7.3239,0.927792345989,nad:1.1.1.23,histd
40,1.1.1.282,nad,0.0527,Acetate,7.3239,0.992855787219,nad:1.1.1.282,quindh
41,1.1.1.336,nad,0.21,Acetate,7.3239,0.972125990523,nad:1.1.1.336,uacmamo
42,1.1.1.350,nad,0.56,Acetate,7.3239,0.928969165007,nad:1.1.1.350,urdglycd
43,1.1.1.37,nad,0.26,Acetate,7.3239,0.965716847532,nad:1.1.1.37,mdh
44,1.1.1.49,nad,3.38,Acetate,7.3239,0.684227244275,nad:1.1.1.49,g6pdh2r
45,1.1.1.58,nad,0.088,Acetate,7.3239,0.988127200853,nad:1.1.1.58,tagurr
46,1.1.1.6,nad,0.905,Acetate,7.3239,0.890021752604,nad:1.1.1.6,glycdx
47,1.1.1.85,nad,0.321,Acetate,7.3239,0.958011223168,nad:1.1.1.85,ipmd
48,1.1.1.95,nad,0.0079,Acetate,7.3239,0.998922501978,nad:1.1.1.95,pgcd
49,1.2.1.10,nad,0.08,Acetate,7.3239,0.989194883777,nad:1.2.1.10,acald
50,1.2.1.22,nad,0.12,Acetate,7.3239,0.983879418047,nad:1.2.1.22,lcadi
51,1.2.1.72,nad,0.437,Acetate,7.3239,0.943692097566,nad:1.2.1.72,e4pd
52,1.2.1.8,nad,0.031,Acetate,7.3239,0.995785122843,nad:1.2.1.8,betaldhx
53,2.7.1.23,nad,1.925,Acetate,7.3239,0.791867140957,nad:2.7.1.23,nadk
54,2.7.7.18,nad,0.37,Acetate,7.3239,0.951909954639,nad:2.7.7.18,nmnat
55,4.2.1.46,nad,0.1,Acetate,7.3239,0.986529990975,nad:4.2.1.46,tdpgdh
56,1.1.1.140,nadh,0.025,Acetate,0.0503,0.667994687915,nadh:1.1.1.140,sbtpd
57,1.1.1.271,nadh,0.109,Acetate,0.0503,0.315756434401,nadh:1.1.1.271,gofucr
58,1.1.1.37,nadh,0.061,Acetate,0.0503,0.451931716083,nadh:1.1.1.37,mdh
59,1.1.1.58,nadh,0.0725,Acetate,0.0503,0.409609120521,nadh:1.1.1.58,tagurr
60,1.1.1.6,nadh,0.07,Acetate,0.0503,0.418121363259,nadh:1.1.1.6,glycdx
61,1.1.1.86,nadh,0.207,Acetate,0.0503,0.195491643995,nadh:1.1.1.86,kara1
62,1.14.12.17,nadh,0.004,Acetate,0.0503,0.926335174954,nadh:1.14.12.17,nodox
63,1.2.1.10,nadh,0.0625,Acetate,0.0503,0.445921985816,nadh:1.2.1.10,acald
64,1.3.1.9,nadh,0.02,Acetate,0.0503,0.715504978663,nadh:1.3.1.9,ear121x
65,1.5.1.2,nadh,0.23,Acetate,0.0503,0.179450588655,nadh:1.5.1.2,p5cr
66,1.5.1.20,nadh,0.02,Acetate,0.0503,0.715504978663,nadh:1.5.1.20,mthfr2
67,1.5.1.3,nadh,0.294,Acetate,0.0503,0.14609352309,nadh:1.5.1.3,dhfr
68,1.5.1.34,nadh,0.091,Acetate,0.0503,0.355980184006,nadh:1.5.1.34,dhptdnr
69,1.5.1.41,nadh,0.025,Acetate,0.0503,0.667994687915,nadh:1.5.1.41,flvr
70,1.6.5.3,nadh,0.0452,Acetate,0.0503,0.526701570681,nadh:1.6.5.3,nadh16pp
71,1.7.1.4,nadh,0.016,Acetate,0.0503,0.758672699849,nadh:1.7.1.4,ntrir2x
72,1.8.1.7,nadh,0.377,Acetate,0.0503,0.117715890475,nadh:1.8.1.7,gthor
73,1.1.1.169,nadp,0.007,Acetate,0.0263,0.78978978979,nadp:1.1.1.169,dpr
74,1.1.1.276,nadp,0.54,Acetate,0.0263,0.0464418152922,nadp:1.1.1.276,lserdhr
75,1.1.1.282,nadp,0.3,Acetate,0.0263,0.0806006742262,nadp:1.1.1.282,quindh
76,1.1.1.3,nadp,0.073,Acetate,0.0263,0.264853977845,nadp:1.1.1.3,hsdy
77,1.1.1.40,nadp,0.0415,Acetate,0.0263,0.38790560472,nadp:1.1.1.40,me2
78,1.1.1.42,nadp,0.0392,Acetate,0.0263,0.401526717557,nadp:1.1.1.42,icdhyr
79,1.1.1.44,nadp,0.049,Acetate,0.0263,0.349269588313,nadp:1.1.1.44,gnd
80,1.1.1.49,nadp,0.015,Acetate,0.0263,0.636803874092,nadp:1.1.1.49,g6pdh2r
81,1.2.1.11,nadp,0.09,Acetate,0.0263,0.226139294927,nadp:1.2.1.11,asad
82,1.2.1.21,nadp,0.11,Acetate,0.0263,0.192956713133,nadp:1.2.1.21,gcaldd
83,1.2.1.38,nadp,0.17,Acetate,0.0263,0.133978604177,nadp:1.2.1.38,agpr
84,1.2.1.41,nadp,0.115,Acetate,0.0263,0.186128803963,nadp:1.2.1.41,g5sd
85,1.2.1.79,nadp,0.0446,Acetate,0.0263,0.370944992948,nadp:1.2.1.79,ssaly
86,1.2.1.8,nadp,0.45,Acetate,0.0263,0.055217300021,nadp:1.2.1.8,betaldhx
87,1.4.1.4,nadp,0.045,Acetate,0.0263,0.368863955119,nadp:1.4.1.4,gludy
88,3.1.3.7,nadp,2.7,Acetate,0.0263,0.00964677401607,nadp:3.1.3.7,bpnt
89,3.1.4.16,nadp,0.15,Acetate,0.0263,0.149177538287,nadp:3.1.4.16,23pde2pp
90,1.1.1.290,akg,0.093,Acetate,0.5795,0.861710037175,akg:1.1.1.290,perd
91,1.1.1.95,akg,0.065,Acetate,0.5795,0.899146625291,akg:1.1.1.95,pgcd
92,1.14.11.17,akg,0.0155,Acetate,0.5795,0.973949579832,akg:1.14.11.17,taudo
93,1.4.1.13,akg,0.0073,Acetate,0.5795,0.987559645535,akg:1.4.1.13,glusy
94,1.4.1.4,akg,1.1,Acetate,0.5795,0.345043167609,akg:1.4.1.4,gludy
95,2.2.1.9,akg,1.5,Acetate,0.5795,0.278672757874,akg:2.2.1.9,sephchcs
96,2.6.1.1,akg,0.24,Acetate,0.5795,0.707138499085,akg:2.6.1.1,aspta
97,2.6.1.11,akg,2.5,Acetate,0.5795,0.188179899334,akg:2.6.1.11,acota
98,2.6.1.19,akg,1.07,Acetate,0.5795,0.351318581388,akg:2.6.1.19,abta
99,2.6.1.29,akg,0.88,Acetate,0.5795,0.397053785543,akg:2.6.1.29,spmdat2
100,2.6.1.42,akg,1.0,Acetate,0.5795,0.366888255777,akg:2.6.1.42,ileta
101,2.6.1.82,akg,19.0,Acetate,0.5795,0.0295972828724,akg:2.6.1.82,ptrcta
102,1.1.1.290,pyr,0.128,Acetate,6.9351,0.981877645793,pyr:1.1.1.290,perd
103,1.1.1.86,pyr,1.54,Acetate,6.9351,0.818291229602,pyr:1.1.1.86,kara1
