,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
0,1.1.1.100,nadph,0.01,Acetate,0.1674,0.943630214205,nadph:1.1.1.100,3oar121
1,1.1.1.169,nadph,0.0067891914097,Acetate,0.1674,0.9610240374,nadph:1.1.1.169,dpr
2,1.1.1.193,nadph,0.005,Acetate,0.1674,0.970997679814,nadph:1.1.1.193,apraur
3,1.1.1.267,nadph,0.00500997013923,Acetate,0.1674,0.970941528873,nadph:1.1.1.267,dxprii
4,1.1.1.271,nadph,0.009,Acetate,0.1674,0.948979591837,nadph:1.1.1.271,gdmane
5,1.1.1.3,nadph,0.09,Acetate,0.1674,0.65034965035,nadph:1.1.1.3,hsdy
6,1.1.1.58,nadph,0.4,Acetate,0.1674,0.295029961227,nadph:1.1.1.58,tagurr
7,1.1.1.86,nadph,0.00328409858452,Acetate,0.1674,0.980759200114,nadph:1.1.1.86,kara1
8,1.1.1.94,nadph,0.01,Acetate,0.1674,0.943630214205,nadph:1.1.1.94,g3pd2
9,1.14.12.17,nadph,0.18,Acetate,0.1674,0.481865284974,nadph:1.14.12.17,nodox
10,1.2.1.21,nadph,0.0655767218617,Acetate,0.1674,0.718526720877,nadph:1.2.1.21,gcaldd
11,1.2.1.70,nadph,0.039,Acetate,0.1674,0.811046511628,nadph:1.2.1.70,glutrr
12,1.3.1.98,nadph,0.00682625143202,Acetate,0.1674,0.960819616011,nadph:1.3.1.98,uapgr
13,1.4.1.13,nadph,0.00618985507058,Acetate,0.1674,0.964342069022,nadph:1.4.1.13,glusy
14,1.4.1.4,nadph,0.244240106658,Acetate,0.1674,0.406665913482,nadph:1.4.1.4,gludy
15,1.5.1.2,nadph,0.03,Acetate,0.1674,0.848024316109,nadph:1.5.1.2,p5cr
16,1.5.1.3,nadph,0.00317312110654,Acetate,0.1674,0.98139729703,nadph:1.5.1.3,dhfr
17,1.5.1.34,nadph,0.29,Acetate,0.1674,0.36598163533,nadph:1.5.1.34,dhptdnr
18,1.5.1.41,nadph,0.043,Acetate,0.1674,0.795627376426,nadph:1.5.1.41,flvr
19,1.6.1.1,nadph,0.0683,Acetate,0.1674,0.710224862113,nadph:1.6.1.1,thd2pp
20,1.6.5.3,nadph,1.83466618217,Acetate,0.1674,0.0836136195151,nadph:1.6.5.3,nadh16pp
21,1.7.1.13,nadph,0.00350882128586,Acetate,0.1674,0.979469630301,nadph:1.7.1.13,cdgr
22,1.7.1.7,nadph,0.0147,Acetate,0.1674,0.919275123558,nadph:1.7.1.7,gmpr
23,1.8.1.2,nadph,0.0193097876921,Acetate,0.1674,0.896578599704,nadph:1.8.1.2,sulri
24,1.8.1.7,nadph,0.02,Acetate,0.1674,0.893276414088,nadph:1.8.1.7,gthor
25,1.8.1.9,nadph,0.000979795897113,Acetate,0.1674,0.994181036437,nadph:1.8.1.9,trdr
26,3.1.3.7,nadph,2.13,Acetate,0.1674,0.072864977801,nadph:3.1.3.7,bpnt
27,1.1.1.140,f6p,0.568,Acetate,0.4712,0.453425712086,f6p:1.1.1.140,sbtpd
28,2.2.1.1,f6p,1.1,Acetate,0.4712,0.299898167006,f6p:2.2.1.1,tkt1
29,2.2.1.2,f6p,1.15336908402,Acetate,0.4712,0.290046144935,f6p:2.2.1.2,tala
30,2.6.1.16,f6p,0.608829444704,Acetate,0.4712,0.436284401606,f6p:2.6.1.16,gf6pta
31,2.7.1.11,f6p,0.0407616378371,Acetate,0.4712,0.920381460593,f6p:2.7.1.11,pfk
32,3.5.99.6,f6p,1.7,Acetate,0.4712,0.21702284451,f6p:3.5.99.6,g6pda
33,5.3.1.8,f6p,0.15,Acetate,0.4712,0.758531873793,f6p:5.3.1.8,man6pi
34,5.3.1.9,f6p,0.171464281995,Acetate,0.4712,0.733197741342,f6p:5.3.1.9,pgi
35,1.1.1.140,nadh,0.025,Acetate,0.0503,0.667994687915,nadh:1.1.1.140,sbtpd
