,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
0,1.1.1.140,f6p,0.568,Galactose,,,f6p:1.1.1.140,,sbtpd
1,2.2.1.1,f6p,1.1,Galactose,,,f6p:2.2.1.1,,tkt1
2,2.2.1.2,f6p,1.1533690840197066,Galactose,,,f6p:2.2.1.2,,tala
3,2.6.1.16,f6p,0.6088294447044705,Galactose,,,f6p:2.6.1.16,,gf6pta
4,2.7.1.11,f6p,0.040761637837104396,Galactose,,,f6p:2.7.1.11,,pfk
5,3.5.99.6,f6p,1.7,Galactose,,,f6p:3.5.99.6,,g6pda
6,5.3.1.8,f6p,0.15,Galactose,,,f6p:5.3.1.8,,man6pi
7,5.3.1.9,f6p,0.17146428199482244,Galactose,,,f6p:5.3.1.9,,pgi
8,1.1.1.205,imp,0.021754854247485245,Galactose,1.6909999999999998,0.9872983257390658,imp:1.1.1.205,0.01270167426093416,impd
9,3.1.3.5,imp,0.66,Galactose,1.6909999999999998,0.7192683964270522,imp:3.1.3.5,0.2807316035729478,ntd10
10,6.3.4.4,imp,0.034721829749223145,Galactose,1.6909999999999998,0.9798798223730711,imp:6.3.4.4,0.02012017762692886,adss
11,1.1.1.290,akg,0.09300000000000001,Galactose,0.149,0.6157024793388429,akg:1.1.1.290,0.3842975206611571,perd
12,1.1.1.95,akg,0.06079473661428267,Galactose,0.149,0.7102180083475754,akg:1.1.1.95,0.2897819916524246,pgcd
13,1.14.11.17,akg,0.015865501049788386,Galactose,0.149,0.9037670043231356,akg:1.14.11.17,0.09623299567686439,taudo
14,1.4.1.13,akg,0.037493915852819595,Galactose,0.149,0.7989536780255626,akg:1.4.1.13,0.2010463219744374,glusy
15,1.4.1.4,akg,3.5579161090729667,Galactose,0.149,0.04019513677024167,akg:1.4.1.4,0.9598048632297583,gludy
16,2.2.1.9,akg,1.5,Galactose,0.149,0.09035779260157671,akg:2.2.1.9,0.9096422073984233,sephchcs
